[177R],,
אב'יזארליס,avizarles,L
אב'יזארמוס,avizarmos,L
אב'יזה,aviza,L
אב'יזו,avizo,L
אב'יזי,avizi,L
אב'יזיארימוס,avizaremos,L
אב'יזימוס,avizimos,L
אב'יזימיס,avizimos,L
אב'יינדו,avyendo,L
אב'יינין,avyenen,L
אב'יירה,avyera,L
אב'יירטאס,avyertas,L
אב'יירטה,avyerta,L
אב'יירטוס,avyertos,L
אב'ילייאן,aviyan,L
אב'ימוס,avemos,L
אב'ינטארלו,aventarlo,L
אב'ינטוראדה,aventurada,L
אב'ינטוראדו,aventurado,L
אב'ינטוראדוס,aventurados,L
אב'ינייראן,avinyeran,L
אב'ינימיינטו,avenimyento,L
אב'יניר,a_venir,L
אב'ינסירלו,a_venserlo,L
אב'יס,aves,L
אב'יר,a_ver,L
אב'ירגואינסאב'אן,averguensavan,L
אב'ירגואינסאדו,averguensado,L
אב'ירגואינסאן,averguensan,L
אב'ירגואינסאס,averguensas,L
אב'ירגואינסאר,averguensar,L
אב'ירגואינסאראן,averguensaran,L
אב'ירגואינסארלוס,averguensarlos,L
אב'ירגואינסארסי,averguensarse,L
אב'ירגואינסארסין,averguensarsen,L
אב'ירגואינסאש,averguensash,L
אב'ירגואינסה,averguensa,L
אב'ירגואינסיס,averguenses,L
אב'ירלאס,a_verlas,L
אב'לא,avla,L
אב'לאב'אן,avlavan,L
אב'לאב'אס,avlavas,L
אב'לאב'אש,avlavash,L
אב'לאב'ה,avlava,L
אב'לאדו,avlado,L
אב'לאדור,avlador,L
אב'לאדוריס,avladores,L
אב'לאטיס,avlates,L
אב'לאטיש,avlatesh,L
אב'לאלי,avlale,L
אב'לאן,avlan,L
אב'לאנדו,avlando,L
אב'לאנדוטי,avlandote,L
אב'לאס,avlas,L
אב'לאסטיס,avlastes,L
אב'לאסטיש,avlastesh,L
אב'לאר,avlar,L
אב'לאראן,avlaran,L
אב'לאראס,avlaras,L
אב'לאראש,avlarash,L
אב'לארה,avlara,L
אב'לארון,avlaron,L
אב'לארטי,avlarte,L
אב'לארי,avlare,L
אב'לארימוס,avleremos,L
אב'לארלו,avlarlo,L
אב'לארלי,avlarle,L
אב'לארמי,avlarme,L
אב'לאש,avlash,L
אב'לב'ה,avlava,L
אב'לה,avla,L
אב'לו,avlo,L
אב'לי,avle,L
אב'לימוס,avlemos,L
אב'לין,avlen,L
אב'ליס,avles,L
אב'ליש,avlesh,L
אב'רה,avra,L
אב'רי,avri,L
אב'ריאה,avria,L
אב'ריאו,avrio,L
אב'ריאיראן,avrieran,L
אב'ריגאב'אן,avrigavan,L
אב'ריגאדוס,avrigados,L
אב'ריגאן,avrigan,L
אב'ריגה,avriga,L
אב'ריגו,avrigo,L
אב'ריגואינסאר,avreguensar,L
אב'ריטיס,avrites,L
אב'רייו,avriyo,L
אב'ריירה,avriyera,L
אב'ריירון,avriyeron,L
אב'ריליירון,avriyeron,L
אב'ריר,avrir,L
אב'רירה,avrira,L
אב'רירי,avrir,L
אבא,Abba,H
אבאטידו,abatido,L
אבאטידוס,abatidos,L
אבאטייו,abatyo,L
אבאטימיינטו,abatimyento,L
אבאטיר,abatir,L
אבאיילאר,a_baylar,L
אבאנדונאדה,abandonanda,L
אבאנדונארון,abandonaron,L
אבאנדונה,abandona,L
אבאסטאב'ה,abastava,L
אבאסטה,abasta,L
אבאסטו,abasto,L
אבאסטימיינטו,abastimyento,L
אבאסטיסי,abastese,L
אבאסטיסיירון,abastesyeron,L
אבאסטיסיר,abasteser,L
אבאסטיסירליס,abasteserles,L
אבאסטיסקו,abastesko,L
אבאש'ו,abasho,L
אבאשאב'אן,abashavan,L
אבאשאב'ה,abashava,L
אבאשאדאס,abashadas,L
אבאשאדה,abashada,L
אבאשאנדו,abashando,L
אבאשאנדוסין,abashandosen,L
אבאשאסטיס,abashastes,L
אבאשאר,abashar,L
אבאשאראן,abasharan,L
אבאשארב'וס,abasharvos,L
אבאשארה,abashara,L
אבאשארון,abasharon,L
אבאשארי,abashare,L
אבאשארימוס,abasharemos,L
אבאשארליס,abasharles,L
אבאשארמוס,abasharmos,L
אבאשה,abasha,L
אבאשו,abasho,L
אבאשי,abashi,L
אבאשימוס,abashemos,L
אבהו,Abau,H
אבולאר,abolar,L
אבולטאב'אן,aboltavan,L
אבולטאדו,aboltado,L
אבולטאן,aboltan,L
אבולטה,abolta,L
אבולטו,aboto,L
אבולטימוס,aboltemos,L
אבומינאב'ליס,abominavles,L
אבונדאנסה,abundansa,L
אבוקאנדו,abokando,L
אבוקארסי,abokarse,L
אבוקה,aboka,L
אבוקו,aboko,L
אבוקי,aboke,L
אבוריסי,aborrese,L
אבוריסיאה,aborresia,L
אבוריסידה,aborresida,L
אבוריסידו,aborresido,L
אבוריסייו,aborresyo,L
אבוריסייון,aborresyon,L
אבוריסיינדו,aborresyendo,L
אבוריסיירון,aborresyeron,L
אבוריסין,aborresen,L
אבוריסיס,aborreses,L
אבוריסיר,aborreser,L
אבוריסקאן,aborreskan,L
אבוריסקה,aborreska,L
אבוריסקו,aborresko,L
אבושקאר,a_bushkar,L
אבושקארב'וס,a_bushkarvos,L
אבושקארלאס,a_bsuhkarlas,L
אבושקארלוס,a_bushkarlos,L
אבות,avot,H
אבטליון,Avtalyon,H
אביב'יר,a_bever,L
אביב'ראב'ה,abevrava,L
אביב'ראר,abevrar,L
אביב'רה,abevra,L
אבידיגואו,abidiguo,L
אבידיגואימוס,abidiguemos,L
אבידיגואסטיש,abidiguastesh,L
אבידיגואר,abidiguar,L
אביהוא,Aviu,H
אביזארלו,a_bezarlo,L
אביזבה,abizba,L
אביטאנטי,abitante,L
אבימלך,Aviemeleh,H
אבינדיזיר,a_bendizir,L
אבינדיזירלוס,a_bendizirlos,L
אבינו,Avinu,H
אבירם,Aviram,H
אבישי,Avishay,H
אבל,avel,H
אבלאסטיס,avlastes,L
אבלות,avelut,H
אבלים,avelim,H
אבראסאב'אן,abrasavan,L
אבראסאב'אש,abrasavash,L
אבראסאב'ה,abrasava,L
אבראסארה,abrasara,L
אבראסארלו,abrasarlo,L
אבראסארסין,abrasarsen,L
אבראסה,abrasa,L
אבראסו,abraso,L
אבראסי,abrasi,L
אברהם,Avraam,H
אבריב'אנדו,abrevando,L
אברייו,avriyo,L
אג'אב'ה,echava,L
אג'אקי,achake,L
אג'אקיס,achakes,L
אג'וגאר,a_djugar,L
אג'וזגאר,a_djuzgar,L
אג'וזגארלו,a_djuzgarlo,L
אג'וזגארמוס,a_djuzgarmos,L
אג'וזגארסי,a_djuzgarse,L
אג'וזגארסין,a_djuzgarsen,L
אג'ונטאדו,adjuntado,L
אג'ונטאמיינטו,adjuntamyento,L
אג'ונטאנדו,adjuntando,L
אג'ונטאנדוסין,adjuntandosen,L
אג'ונטאסטיש,adjuntastesh,L
אג'ונטאראן,adjuntaran,L
אג'ונטארה,adjuntara,L
אג'ונטארון,adjuntaron,L
אג'ונטארטי,adjuntarte,L
אג'ונטארי,adjuntare,L
אג'ונטארלו,adjuntarlo,L
אג'ונטארסי,adjuntarse,L
אג'ונטארסין,adjuntarsen,L
אג'ונטה,adjunta,L
אג'ונטו,adjunto,L
אג'וסטארון,adjustaron,L
אג'וסטו,adjusto,L
אג'וסטי,adjuste,L
אג'יטאר,achetar,L
אג'יטו,acheto,L
אגאמוס,agamos,L
אגאן,agan,L
אגאס,agas,L
אגאש,agash,L
אגה,aga,L
אגו,ago,L
אגואדראר,a_guadrar,L
אגואה,agua,L
אגואיסטראס,a_guestras,L
אגואיסטרוס,a_guestros,L
אגואס,aguas,L
אגודאס,agudas,L
אגודה,aguda,L
אגודו,agudo,L
אגודוס,agudos,L
אגוזאדה,aguzada,L
אגוליר,a_goler,L
אגורה,agora,L
אגיזאר,a_gizar,L
אגיזארלה,a_gizarla,L
אגילאס,agilas,L
אגילה,agila,L
אגראב'ייו,agravyo,L
אגראדאב'ה,agradava,L
אגראדאן,agradan,L
אגראדה,agrada,L
אגראדי,agrade,L
אגראדיסירסילו,agradeserselo,L
אגראדיסקאש,agradeskash,L
אגראדיסקה,agradeska,L
אגראס,agras,L
אגריפס,Agripas,H
אדאנייאר,a_danyar,L
אדאר,a_dar,L
אדארלו,a_darlo,L
אדארלי,a_darle,L
אדארליס,a_darles,L
אדארמוס,a_darmos,L
אדארמי,a_darme,L
אדארסאר,a_darsar,L
אדארסילו,a_darselo,L
אדב'ינימיינטו,advinimyento,L
אדוב'אן,adovan,L
אדוב'אר,adovar,L
אדוב'ארון,adovaron,L
אדוב'ה,adova,L
אדוב'ו,adovo,L
אדוב'יס,adoves,L
אדולורייא,adolorya,L
אדולורייאן,adoloryan,L
אדולורייה,adolorya,L
אדום,Edom,H
אדונדי,adonde,L
אדוס,a_dos,L
אדורי,adori,L
אדורמיסייון,adormisyon,L
אדורמיר,a_durmir,L
אדיגולייארלו,a_degoyarlo,L
אדיזיר,a_dizir,L
אדיזירלו,a_dizirlo,L
אדיזירלי,a_dizirle,L
אדיזירליס,a_dizirles,L
אדיזירמוס,a_dizirmos,L
אדיזירסילו,a_dizirselo,L
אדיטה,a_dita,L
אדיטו,a_dito,L
אדיטוס,a_ditos,L
אדיטינירלאס,a_detenerlas,L
אדיינטרו,adyentro,L
אדילאנטאטיס,adelantates,L
אדילאנטאנדוסי,adelantandose,L
אדילאנטרי,adelantre,L
אדיליב'ראר,a_delivrar,L
אדימאנדאר,a_demandar,L
אדימאנדארלי,a_demandarle,L
אדימיניסטיר,ademenester,L
אדין,a_$din$,L
אדיסטרוליירלה,a_destruyirla,L
אדיספארטיר,a_despartir,L
אדיספירטאר,a_despertar,L
אדיסקוב'ריר,a_deskuvrir,L
אדיפ'לה,adefla,L
אדיקלארארליס,a_deklararles,L
אדיריסאב'אן,aderesavan,L
אדיריסאטי,aderesate,L
אדיריסאנדו,aderesando,L
אדיריסאנדוסי,aderesandose,L
אדיריסאנדוסין,adresandosen,L
אדיריסארון,aderesaron,L
אדיריסארמי,aderesarme,L
אדיריסו,adreso,L
אדיריסי,aderesi,L
אדישארמוס,a_desharmos,L
אדם,Adam,H
אדמיראן,admiran,L
אדמיראסייון,admirasyon,L
אדרבא,adraba,H
אדרבה,adraba,H
אדריאינטי,adriente,L
אדרידור,adridor,L
אדריסאנדוסי,adresendose,L
אדריסאר,adresar,L
אדריסארמי,adresarme,L
אדריסו,adreso,L
אדרעי,Edrei,H
אה,a,L
אהל,Oel,H
אהרן,Aaron,H
או,o,L
אואיאה,oia,L
אואיאן,oian,L
אואידו,oido,L
אואידוס,oidos,L
אואימוס,oimos,L
אואיר,oir,L
אואירטי,uerte,L
אואירי,oire,L
אואירלה,oirla,L
אואירלו,oirlo,L
אואירמי,oirme,L
אוב'אס,uvas,L
אוב'ה,uva,L
אוב'ו,uvo,L
אוב'ז'יטו,ovjeto,L
אוב'יג'אס,oveJas,L
אוב'ידיסיאן,ovedesian,L
אוב'ידיסיר,ovedeser,L
אוב'יז'אס,ovejas,L
אוב'יז'ה,oveja,L
אוב'יזאס,ovejas,L
אוב'ייראן,uvyeran,L
אוב'יירה,uvyera,L
אוב'יירון,uvyeron,L
אוב'ליגאב'אן,ovlivagan,L
אוב'ליגאב'ה,ovligava,L
אוב'ליגאדה,ovligada,L
אוב'ליגאדו,ovligado,L
אוב'ליגאדוס,ovligados,L
אוב'ליגאן,ovligan,L
אוב'ליגאר,ovligar,L
אוב'ליגארה,ovligara,L
אוב'ליגארון,ovligaron,L
אוב'ליגארי,ovligare,L
אוב'ליגארלו,ovligarlo,L
אוב'ליגאש,ovligash,L
אוב'ליגה,ovliga,L
אוב'ליגו,ovligo,L
אוב'ליגי,ovlige,L
אוב'ליגין,ovligen,L
אוב'ליגיס,ovliges,L
אוב'ראדוריס,ovradores,L
אוב'ראס,ovras,L
אוב'רה,ovra,L
אובז'יטו,objeto,L
אובז'יטוס,objetos,L
אוביז'אס,ovejas,L
אוג'אב'ה,ochava,L
אוג'ו,ocho,L
אוג'וס,oJos,L
אוג'ינטה,ochenta,L
אוגאריס,ogares,L
אודרינאדה,odrenada,L
אודרינאדו,odrenado,L
אודרינאר,odrenar,L
אודרינאראן,odrenaran,L
אודרינארה,odrenara,K
אודרינארון,odrenaron,L
אודרינו,odreno,L
אודריניס,odrenes,L
אוז'אדה,ojada,L
אוז'אס,ojas,L
אוז'ה,oja,L
אוז'ו,ojo,L
אוז'וס,ojos,L
אוזאב'אמוס,uzavamos,L
אוזאב'אן,uzavan,L
אוזאב'אס,uzavas,L
אוזאב'ה,uzava,L
אוזאדה,uzada,L
אוזאדו,uzado,L
אוזאדיאה,ozadia,L
אוזאן,uzan,L
אוזאנסאס,uzansas,L
אוזאנסה,uzansa,L
אוזארון,uzaron,L
אוזארסי,uzarse,L
אוזה,uza,L
אוזו,uzo,L
אוזוס,uzos,L
אוזור,uzur,T
אוזי,uze,L
אוזין,uzen,L
אוזיס,uzes,L
אוזיש,uzesh,L
אוח,oh,T
אוחרא,Ohra,H
אוטראס,otras,L
אוטרה,otra,L
אוטרו,otro,L
אוטרוס,otros,L
אוי,oy,L
אויז'יטארלו,a_vijitarlo,L
אויי,oy,L
אוייאס,oyas,L
אוייגאמוס,oygamos,L
אוייגאן,oygan,L
אוייגאס,oygas,L
אוייגאש,oygash,L
אוייגה,oyga,L
אוייגו,oygo,L
אויידוריס,ayudores,L
אוייו,oyo,L
אויימי,oyeme,L
אויינדו,oyendo,L
אויינדולו,oyendolo,L
אוייראן,oyiran,L
אויירון,oyeron,L
אויניר,a_venir,L
אויר,a_ver,L
אוירלה,a_verla,L
אולאס,olas,L
אולב'ידאדה,olvidada,L
אולב'ידאדו,olvidado,L
אולב'ידאטיס,olvidates,L
אולב'ידאלדה,olvidalda,L
אולב'ידאמוס,olvidamos,L
אולב'ידאר,olvidar,L
אולב'ידאראן,olvidaran,L
אולב'ידאראס,olvidaras,L
אולב'ידארה,olvidara,L
אולב'ידארון,olvidaron,L
אולב'ידארטי,olvidarte,L
אולב'ידאריאס,olvidarias,L
אולב'ידאריש,olvidaresh,L
אולב'ידארלה,olvidarla,L
אולב'ידארלו,olvidarlo,L
אולב'ידארמוס,olvidarmos,L
אולב'ידארסי,olvidarse,L
אולב'ידה,olvida,L
אולב'ידו,olvido,L
אולב'ידי,olvido,L
אולב'ידימוס,olvidemos,L
אולב'ידין,olviden,L
אולב'ידיס,olvides,L
אולגאנסה,olgansa,L
אולטימאס,ultimas,L
אולטימו,ultimo,L
אוליב'אריס,olivares,L
אוליי,oye,L
אולייאה,oyia,L
אולייאן,oyian,L
אולייאס,oyas,L
אולייאש,oyiash,L
אוליידאס,oyidas,L
אוליידו,oyido,L
אוליידוס,oyidos,L
אולייו,oyo,L
אוליימוס,oyimos,L
אוליין,oyen,L
אוליינדו,oyendo,L
אוליינדולאס,oyendolas,L
אולייס,oyes,L
אולייסטיש,oyistesh,L
אולייר,oyir,L
אולייראן,oyiran,L
אולייראס,oyeras,L
אוליירה,oyira,L
אוליירון,oyeron,L
אוליירי,oyire,L
אוליירימוס,oyiremos,L
אוליירמי,oyirme,L
אולייש,oyesh,L
אומאנו,umano,L
אומאנוס,umanos,L
אומבליגו,ombligo,L
אומברו,ombro,L
אומברוס,ombros,L
אומברי,ombre,L
אומבריס,ombres,L
אומה,uma,H
אומו,umo,L
אומור,umor,L
אומות,umot,H
אומילדאד,umildad,L
אומילדי,umilde,L
אומילדיס,umildes,L
און,un,L
אונאס,unas,L
אונדאס,ondas,L
אונדו,ondo,L
אונדוס,ondos,L
אונדורה,ondura,L
אונדי,onde,L
אונדידו,undido,L
אונדידוס,undidos,L
אונדייו,undyo,L
אונדיירון,undyeron,L
אונדיר,undir,L
אונדירב'וס,undirvos,L
אונדירסי,undirse,L
אונה,una,L
אונו,uno,L
אונוס,unos,L
אונור,onor,L
אונוראב'לימינטי,onoravlemente,L
אונוראדה,onorada,L
אונוראדו,onorado,L
אונזי,onze,L
אונזיגו,onzeno,L
אונזין,onzen,L
אונטו,unto,L
אונטי,unte,L
אוניב'ירסו,universo,L
אונייאס,unyas,L
אונייון,unyon,L
אוניסטאמינטי,onestamente,L
אוניסטה,onesta,L
אוניסטו,onesto,L
אוניסטוס,onestos,L
אוניסטידאד,onestidad,L
אוניסטידאר,onestidad,L
אוניקה,unika,L
אונס,ones,H
אונסו,onso,L
אונסוס,onsos,L
אונקומינדי,enkomende,l
אונראדאס,onradas,L
אונראדו,onrado,L
אונראדוס,onrados,L
אונראן,onran,L
אונראר,onrar,L
אונרארלאס,onrarlas,L
אונרארלוס,onrarlos,L
אונרה,onra,L
אונרו,onro,L
אוסר,oser,H
אוסרים,oserim,H
אופ',of,L
אופ'יסייו,ofisyo,L
אופ'יסייוס,ofisyos,L
אופ'יסייריס,ofisyeres,L
אופ'ראט,ofras,L
אופ'ריינדאס,ofriyendas,L
אופינייון,opinyon,L
אוקאזייון,okazyon,L
אוקופאב'אן,okupavan,L
אוקופאב'ה,okupava,L
אוקופאדה,okupada,L
אוקופאדו,okupado,L
אוקופאדוס,okupados,L
אוקופאסייון,okupasyon,L
אוקופאסייוניס,okupasyones,L
אוקופאר,okupar,L
אוראדה,orada,L
אוראס,oras,L
אוראסייון,orasyon,L
אוראק,orak,T
אורגולייו,orguyo,L
אורדין,orden,L
אורדינאס,ordenas,L
אורדינאר,ordenar,L
אורדינו,ordeno,L
אורדיניס,ordenes,L
אורה,ora,L
אורו,oro,L
אורטודוקסו,ortodokso,L
אורטודוקסוס,ortodoksos,L
אוריאה,oria,L
אוריג'אס,oreJas,L
אוריג'ה,oreJa,L
אוריז'אס,orejas,L
אוריז'ה,oreja,L
אוריז'ין,orijen,L
אוריינטי,oryente,L
אוריקה,orika,L
אורמיגאס,ormigas,L
אורנאלייא,ornaya,L
אורנו,orno,L
אז,az,L
אז'וס,ajos,L
אז'יטאב'ה,ajetava,L
אז'יטאדו,ajitado,L
אז'יטאסייון,ajitasyon,L
אז'יטה,ajita,L
אז'ינאס,ajenas,L
אז'ינה,ajena,L
אז'ינוס,ajenos,L
אזי,aze,L
אזיאה,azia,L
אזיאמוס,aziamos,L
אזיאן,azian,L
אזיאס,azias,L
אזיאש,aziash,L
אזיב'וס,azevos,L
אזיד,azed,L
אזידור,azedor,L
אזידוריס,azedores,L
אזייטונאליס,azeytunales,L
אזייטי,azeyte,L
אזייטיס,azeytes,L
אזיינדאס,azyendas,L
אזיינדה,azyenda,L
אזיינדו,azyendo,L
אזיינדולאס,azyendolas,L
אזיינדולה,azyendola,L
אזיינדולו,azyendolo,L
אזיינדולוס,azyendolos,L
אזיינדולי,azyendole,L
אזיינדומי,azyendome,L
אזימוס,azemos,L
אזין,azen,L
אזיס,azes,L
אזיר,azer,L
אזירב'וס,azervos,L
אזירטי,azerte,L
אזירלאס,azerlas,L
אזירלה,azerla,L
אזירלו,azerlo,L
אזירלוס,azerlos,L
אזירלי,azerle,L
אזירליס,azerles,L
אזירמוס,azermos,L
אזירמי,azerme,L
אזירסי,azerse,L
אזירסין,azersen,L
אזיש,azesh,L
אזלה,azla,L
אזלו,azlo,L
אזלי,azle,L
אזליס,azles,L
אזמי,azme,L
אזנו,azno,L
אח,ah,T
אחא,Aha,H
אחאב,Ahav,H
אחארב'ארלוס,aharvarlos,L
אחארב'י,aharve,L
אחדות,ahdut,H
אחיא,Ahiya,H
אחרא,Ohra,H
אטאב'אן,atavan,L
אטאב'ה,atava,L
אטאגאנטאן,atagantan,L
אטאגאנטה,ataganta,L
אטאדאס,atadas,L
אטאדה,atada,L
אטאדו,atado,L
אטאדוס,atados,L
אטאדירוס,ataderos,L
אטאדראר,a_tadrar,L
אטאז'ו,a_tajo,L
אטאטיס,atates,L
אטאל,a_tal,L
אטאנדולי,atandole,L
אטאנטו,a_tanto,L
אטאנייר,a_tanyer,L
אטאנסייון,atansyon,L
אטאקאדה,atakada,L
אטאקאדו,atakado,L
אטאקארלה,atakarla,L
אטאקה,ataka,L
אטאקו,atako,L
אטאקסו,atakso,L
אטאר,atar,L
אטאראן,ataran,L
אטארה,atara,L
אטארון,ataron,L
אטה,ata,L
אטו,a_tu,L
אטואינדו,atuendo,L
אטואינדוס,atuendos,L
אטודאס,a_todas,L
אטודה,a_toda,L
אטודו,a_todo,L
אטודוס,a_todos,L
אטומאר,a_tomar,L
אטומארלה,a_tomarla,L
אטומארלו,a_tomarlo,L
אטומארסילאס,a_tomarselas,L
אטוס,a_tus,L
אטופאר,a_topar,L
אטופארלו,a_toparlo,L
אטופארלי,a_toparle,L
אטוראר,a_turar,L
אטורב'אב'ה,atorvava,L
אטורב'אדו,atorvado,L
אטורב'אדוס,atorvados,L
אטורב'אן,atorvan,L
אטורב'אנדוסי,atorvandose,L
אטורב'אר,atorvar,L
אטורב'אראש,atorvarash,L
אטורב'ארון,atorvaron,L
אטורב'ה,atorva,L
אטורב'ו,atorvo,L
אטורב'י,atorvo,L
אטורב'יס,atorves,L
אטורבאדו,atorvado,L
אטורגאב'ה,atorgava,L
אטורגאן,atorgan,L
אטורגאנדו,atorgando,L
אטורגאנדוליס,atorgandoles,L
אטורגאר,atorgar,L
אטורגארה,atorgara,L
אטורגארון,atorgaron,L
אטורגארליס,atorgarles,L
אטורגה,atorga,L
אטורגו,atorgo,L
אטורגי,atorge,L
אטורגין,atorgren,L
אטורנארלוס,a_tornarlos,L
אטורנארלי,a_tornarle,L
אטורסאס,atorsas,L
אטורסייו,atorsyo,L
אטורסיר,atorser,L
אטי,a_ti,L
אטימאב'אן,atemavan,L
אטימאדו,atemado,L
אטימאן,ateman,L
אטימאר,atemar,L
אטימאראן,atemaran,L
אטימארב'וס,atemarvos,L
אטימארה,atemara,L
אטימארון,atemaron,L
אטימארי,atemare,L
אטימארלוס,atemarlos,L
אטימארסי,atemarse,L
אטימבלאר,a_temblar,L
אטימה,atema,L
אטימו,atemo,L
אטימי,ateme,L
אטינו,atino,L
אטיניר,a_tener,L
אטינסייון,atensyon,L
אטיסטיגואב'ה,atestiguava,L
אטירסיאדו,atersiado,L
אטראב'אזאר,a_travajar,L
אטראס,atras,L
אטרוקאר,a_trokar,L
אטריב'יאה,atrivia,L
אטריב'יאן,atrivian,L
אטריב'ייו,atrivyo,L
אטריסטאב'ה,atristava,L
אטריסטאדו,atristado,L
אטריסטאנדו,atristando,L
אטריסטאר,atristar,L
אטריסטארון,atristaron,L
אטריסטה,atrista,L
אטריסטו,atristo,L
אי,i,L
איב'אמוס,ivamos,L
איב'אן,ivan,L
איב'אס,ivas,L
איב'אש,ivash,L
איב'ה,iva,L
איבאן,ivan,L
איג'אב'אן,echavan,L
איג'אב'ה,echava,L
איג'אדה,echada,L
איג'אדו,echado,L
איג'אדוס,echados,L
איג'אדירה,echadera,L
איג'אמוס,echamos,L
איג'אן,echan,L
איג'אנדו,echando,L
איג'אנדולו,echandolo,L
איג'אנדוסי,echandose,L
איג'אס,echas,L
איג'אר,echar,L
איג'אראן,echaran,L
איג'אראס,echaras,L
איג'ארה,echara,L
איג'ארון,echaron,L
איג'ארלה,echarla,L
איג'ארלי,acharle,L
איג'ארליס,echarles,L
איג'ארסי,echarse,L
איג'ארסין,echarsen,L
איג'ה,echa,L
איג'ו,echo,L
איג'וס,echos,L
איג'י,eche,L
איג'יזו,echizo,L
איג'יזירה,echizera,L
איג'יזיריאה,echizeria,L
איג'יזיריאס,echizerias,L
איג'ין,echen,L
איג'יפסייאנוס,edjipsyanos,L
איגואל,igual,L
איגואלאדה,igualada,L
איגואלאר,igualar,L
איגואלארסין,igualarsen,L
איגואלה,iguala,L
איגואלו,igualo,L
איגואלמינטי,igualmente,L
איגוס,igos,L
איגזאמינאב'ה,egzaminava,L
איגזאמינאר,egzaminar,L
איגזאמינאראן,egzaminaran,L
איגזאמיני,egzamini,L
איגזיסטינסייה,egzistensya,L
איגזירסיסייו,egzersisyo,L
איגזירסיסייוס,egzersisyos,L
איגירה,igera,H
איגראטאס,ergates,T
אידאד,edad,L
אידו,ido,L
אידולאטרוס,idolatros,L
אידולו,idolo,L
